22,21,21,13,4,22
22,21,22,13,4,22
22,22,22,14,4,22
22,22,22,14,4,22
22,22,22,14,4,22
22,22,22,14,4,22
22,22,22,14,4,22
22,22,22,14,4,22
22,22,22,14,4,22
22,22,22,14,4,22
22,22,22,14,4,22
22,22,22,14,4,22
22,22,22,14,4,22
22,22,22,14,4,22
22,22,22,14,4,22
22,22,22,14,4,22
22,22,22,14,4,22
22,22,22,14,4,22
22,22,22,14,4,22
22,22,22,15,4,22
22,22,22,15,4,22
22,22,22,15,4,22
22,22,22,15,4,22
22,22,22,15,4,22
22,22,22,15,4,22
22,22,22,15,4,22
22,22,22,15,4,23
22,22,22,15,4,23
22,22,22,15,4,23
22,22,22,15,4,23
22,23,23,15,4,23
22,23,23,15,4,23
22,23,23,15,4,23
23,23,23,15,4,23
23,23,23,15,4,23
23,23,23,15,4,23
23,23,23,15,4,23
23,23,23,15,4,23
23,23,23,15,4,23
23,23,23,15,4,23
23,23,23,15,4,23
23,23,23,15,4,23
23,23,23,16,4,23
23,23,23,16,4,23
23,23,23,16,4,23
23,23,23,16,4,23
23,23,23,16,4,23
23,23,23,16,4,23
23,23,23,16,4,23
23,23,23,16,4,23
23,23,23,16,4,23
23,23,23,16,4,23
23,23,24,16,4,23
23,23,24,16,4,23
24,23,24,16,4,24
24,23,24,16,4,24
24,23,24,16,4,24
24,23,24,16,4,24
24,24,24,16,4,24
24,24,24,16,4,24
24,24,24,16,4,24
24,24,24,16,4,24
24,24,24,16,4,24
24,24,24,16,4,24
24,24,24,16,4,24
24,24,24,16,4,24
24,24,24,16,4,24
24,24,24,16,4,24
25,24,24,16,4,25
25,24,24,16,4,25
25,24,25,16,4,25
25,25,25,16,4,25
25,25,25,16,4,25
25,25,25,16,4,25
25,25,25,16,4,25
25,25,25,16,4,25
25,25,25,16,4,25
25,25,25,16,4,25
25,25,25,16,4,25
25,25,25,17,4,25
25,25,25,17,4,25
25,25,25,17,4,25
25,25,25,17,4,25
25,25,25,17,4,26
25,25,25,17,4,26
25,25,26,17,4,26
25,25,26,17,4,26
25,26,26,17,4,26
26,26,26,17,4,26
26,26,26,17,4,26
26,26,26,17,4,26
26,26,26,17,4,26
26,26,26,17,4,26
26,26,26,17,4,26
26,26,26,17,4,26
26,26,26,17,4,26
26,26,26,17,4,26
