17,17,18,10,6,18
17,18,18,10,6,18
17,18,18,10,6,18
17,18,18,10,6,18
17,18,18,10,6,18
18,18,18,11,6,18
18,18,18,11,6,19
18,18,18,11,6,19
19,18,19,11,6,19
19,19,19,11,6,19
19,19,19,11,6,19
19,19,19,11,6,19
19,19,19,11,6,19
19,19,19,11,6,19
19,19,19,11,6,19
19,19,19,11,6,19
19,19,19,11,6,19
19,19,19,11,6,19
19,19,19,11,6,19
19,19,19,11,6,19
19,19,19,11,6,19
19,19,19,11,6,19
19,19,19,11,6,19
19,19,19,11,6,19
19,19,19,11,6,19
19,19,19,11,6,20
19,19,19,11,6,20
19,19,19,11,6,20
20,19,20,11,6,20
20,19,20,11,6,20
20,19,20,11,6,20
20,20,20,11,6,20
20,20,20,11,6,20
20,20,20,11,6,20
20,20,20,11,6,20
20,20,20,11,6,20
20,20,20,11,7,20
20,20,20,11,7,20
20,20,21,11,7,21
20,20,21,11,7,21
21,20,21,11,7,21
21,21,21,11,7,21
21,21,21,11,7,21
21,21,21,11,7,21
21,21,21,11,7,21
21,21,21,11,7,21
21,21,21,11,7,21
21,21,21,12,7,21
21,21,21,13,7,21
21,21,21,13,7,21
21,21,21,13,7,21
21,21,21,13,7,21
21,21,21,13,9,21
21,21,21,13,9,21
21,21,21,13,9,21
21,21,21,13,9,21
21,21,21,13,9,21
21,21,21,14,9,21
21,21,21,14,9,21
21,21,21,14,9,21
21,21,21,14,9,21
21,21,21,14,9,21
21,21,21,14,9,21
21,21,21,14,9,21
21,21,21,14,9,21
21,21,21,14,9,21
21,21,21,14,9,21
21,21,21,14,9,21
21,21,21,14,9,21
21,21,21,14,9,21
22,21,21,14,9,21
22,21,21,14,9,22
22,22,21,14,9,22
22,22,21,14,9,22
22,22,21,14,9,22
22,22,21,14,9,22
22,22,21,14,9,22
22,22,21,14,9,22
22,22,21,14,9,22
22,22,21,14,9,22
22,22,21,14,9,22
22,22,21,14,9,22
22,22,21,15,9,22
22,22,21,16,9,22
22,22,21,16,9,22
22,22,21,16,9,22
22,22,22,16,9,22
22,22,22,16,9,22
22,22,22,16,9,22
22,22,22,16,9,22
22,22,22,17,9,22
22,22,22,17,9,22
22,22,22,17,9,22
22,22,22,17,9,22
22,22,22,17,9,22
22,22,22,17,9,22
22,22,22,17,9,22
22,22,22,17,9,22
22,22,22,17,9,22
22,22,22,17,9,22
22,22,22,17,9,22
22,22,22,17,9,22
22,22,22,17,9,22
23,22,22,17,9,22
23,22,22,17,9,22
23,22,23,17,9,22
23,22,23,17,9,23
23,23,23,17,9,23
23,23,23,17,9,23
23,23,23,17,9,23
23,23,23,17,9,23
23,23,23,17,9,23
23,23,23,17,9,23
23,23,23,17,9,23
23,23,23,17,9,23
23,23,23,17,9,23
23,23,23,17,9,23
23,23,23,17,9,23
23,23,23,17,9,23
23,23,23,17,9,23
23,23,23,17,9,23
23,23,23,17,9,23
23,23,23,17,9,23
23,23,23,17,9,23
23,23,23,17,9,23
23,23,23,17,9,23
23,23,23,17,9,23
23,23,23,17,9,23
23,23,23,17,9,23
24,23,23,17,9,23
24,23,23,17,9,23
24,23,23,17,9,23
24,23,23,17,9,24
24,23,24,17,9,24
24,24,24,17,9,24
24,24,24,17,9,24
24,24,24,17,9,24
24,24,24,17,9,24
24,24,24,17,9,24
24,24,24,17,9,24
24,24,24,17,9,24
24,24,24,17,9,24
24,24,24,17,9,24
24,24,24,17,9,24
24,24,24,17,9,24
24,24,24,17,9,24
24,24,24,17,9,24
24,24,24,17,9,24
24,24,24,18,9,24
24,24,24,18,9,24
24,24,24,18,9,24
24,24,24,18,9,24
24,24,24,18,9,24
24,24,24,18,9,24
24,24,24,18,9,24
24,24,24,18,9,24
24,24,24,18,9,24
24,24,24,18,9,24
24,24,24,18,9,25
24,24,24,18,9,25
24,24,24,18,9,25
24,24,24,18,9,25
24,25,25,18,9,25
24,25,25,18,9,25
24,25,25,18,9,25
24,25,25,18,9,25
24,25,26,18,10,26
24,25,26,18,10,26
24,26,26,18,10,26
24,26,26,18,10,26
24,26,26,18,10,26
24,26,26,18,10,26
24,26,26,18,10,26
24,26,27,18,10,26
24,26,27,18,10,26
24,26,27,18,10,26
24,26,27,18,10,26
24,27,27,18,10,27
24,27,27,18,10,27
25,27,27,18,10,27
25,27,27,18,10,27
25,27,27,19,10,27
25,27,27,19,10,27
25,27,27,19,10,27
25,27,27,19,10,27
25,27,27,19,10,27
26,27,27,19,10,27
26,27,27,19,10,27
26,27,27,19,10,27
26,27,27,19,10,27
26,27,27,19,10,27
26,27,27,19,10,27
26,27,27,19,10,27
26,27,27,19,10,27
27,27,27,19,10,27
27,27,27,19,10,27
27,27,27,19,10,27
27,27,27,19,10,27
27,27,27,19,10,27
27,27,27,19,10,27
27,27,27,19,10,27
27,27,27,19,10,27
27,27,27,19,10,27
27,27,27,19,10,27
27,27,27,19,10,27
27,27,27,19,10,27
27,27,27,19,10,27
27,27,27,19,10,27
27,27,27,19,10,27
27,27,27,19,10,27
27,27,27,19,10,27
27,27,27,19,10,27
27,27,27,19,10,27
27,27,27,19,10,27
27,27,27,19,10,27
27,27,27,19,10,27
27,27,27,19,10,27
27,27,27,21,11,27
27,27,27,22,11,27
27,27,27,22,11,27
27,27,27,22,11,27
27,27,27,22,11,27
27,27,27,22,11,27
27,27,27,22,11,27
27,27,27,22,11,27
27,27,27,22,11,27
27,27,27,22,11,27
27,27,27,22,11,27
27,27,27,22,12,27
27,27,27,22,12,27
27,27,27,22,12,27
27,27,27,22,12,27
27,27,27,22,12,27
27,27,27,22,12,27
27,27,27,22,12,27
27,27,27,22,12,27
27,27,27,22,12,27
27,27,27,22,12,27
27,27,27,22,12,27
27,27,27,23,12,27
27,27,27,23,12,27
27,27,27,23,12,27
28,28,28,23,14,28
28,28,28,23,14,28
28,28,28,23,14,28
28,28,28,23,14,28
28,28,28,23,14,28
28,28,28,23,14,28
28,28,28,23,14,28
28,28,28,23,14,28
28,28,28,23,14,28
28,28,28,23,14,28
28,28,28,23,14,28
28,28,28,23,14,28
28,28,28,23,14,28
28,28,28,23,14,28
28,28,28,23,14,28
29,28,28,23,14,28
29,28,28,23,14,29
29,28,28,23,14,29
29,28,28,23,14,29
29,29,29,23,14,29
29,29,29,23,14,29
29,29,29,23,14,29
29,29,29,23,14,29
29,29,29,23,14,29
29,29,29,23,14,29
29,29,29,23,14,29
29,29,29,23,14,29
29,29,29,23,14,29
29,29,29,23,14,29
29,29,29,23,14,29
29,29,29,23,14,29
29,29,29,23,14,29
29,29,29,23,14,29
29,29,29,23,14,29
29,29,29,23,14,29
29,29,29,23,14,29
29,29,29,23,14,29
29,29,29,23,14,29
29,29,29,23,14,29
29,29,29,23,15,29
29,29,29,23,15,29
29,29,29,23,15,29
29,29,29,23,15,29
29,29,29,23,15,29
29,29,29,23,15,30
29,29,29,23,15,30
29,29,29,23,15,30
30,29,29,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,23,15,30
30,30,30,24,15,31
30,31,31,24,15,31
30,31,31,24,15,31
30,31,31,24,15,31
30,31,31,24,15,31
30,31,31,24,15,31
30,31,31,24,15,31
30,31,31,24,15,31
30,31,31,24,15,31
30,31,31,24,15,31
30,31,31,24,15,31
30,31,31,24,15,31
30,31,31,24,15,31
30,31,31,24,15,31
30,31,31,24,15,31
30,31,31,24,15,31
30,31,32,24,15,32
30,31,32,24,15,32
30,32,32,24,15,32
30,32,32,24,15,32
30,32,32,24,15,32
30,32,32,24,15,32
30,32,32,24,15,32
30,32,32,24,15,32
30,32,32,24,15,32
30,32,32,24,15,32
30,32,32,24,15,32
