23,23,23,13,11,23
23,23,23,13,11,23
23,23,23,13,11,23
23,23,23,13,11,23
23,23,23,13,11,23
23,23,23,13,11,23
23,23,23,13,11,23
23,23,23,13,11,23
23,23,23,13,11,23
24,23,23,13,11,23
24,23,24,13,11,24
24,23,24,13,11,24
24,23,24,13,11,24
24,23,24,13,11,24
24,23,24,13,11,24
24,23,24,13,11,24
24,24,24,13,11,24
24,24,24,13,11,24
24,24,24,13,11,24
24,24,24,13,11,24
24,24,24,13,11,24
25,24,24,13,11,25
25,25,25,13,11,25
25,25,25,13,11,25
25,25,25,13,11,25
25,25,25,13,11,25
25,25,25,13,11,25
25,25,25,13,11,25
25,25,25,13,11,25
25,25,25,13,11,25
25,25,25,13,11,25
25,25,25,13,11,25
25,25,25,13,11,25
25,25,25,13,11,25
26,25,25,13,11,25
26,25,25,13,11,26
26,25,26,13,11,26
26,25,26,13,11,26
26,26,26,13,11,26
26,26,26,13,11,26
26,26,26,13,11,26
26,26,26,13,11,26
26,26,26,13,11,26
26,26,26,13,11,26
26,26,26,13,11,26
26,26,26,13,11,26
26,26,26,13,11,26
26,26,26,13,11,26
26,26,26,13,11,26
26,26,26,13,11,26
27,26,26,13,11,26
27,26,26,13,11,26
27,26,26,13,11,27
27,26,27,13,11,27
27,26,27,13,11,27
27,27,27,13,11,27
27,27,27,13,11,27
27,27,27,13,11,27
27,27,27,13,11,27
27,27,27,13,11,27
27,27,27,13,11,27
27,27,27,13,11,27
28,27,27,13,12,27
28,27,27,13,12,27
28,27,27,13,12,28
28,28,28,13,12,28
28,28,28,14,13,28
28,28,28,15,13,28
28,28,28,15,13,28
28,28,28,15,13,28
28,28,28,15,13,28
28,28,28,15,13,28
28,28,28,15,13,28
28,28,28,15,13,28
28,28,28,15,13,28
28,28,28,15,13,28
28,28,28,15,13,28
28,28,28,15,13,28
28,28,28,15,13,28
28,28,28,15,13,28
28,28,28,15,13,28
28,28,28,15,13,28
28,28,28,15,13,28
28,28,28,15,13,28
28,28,28,15,13,28
28,28,28,15,13,28
28,28,28,15,13,28
28,28,28,15,13,28
28,28,28,15,13,28
28,28,28,15,13,28
28,28,28,15,14,28
28,28,28,15,14,28
28,28,28,15,14,28
28,28,28,15,14,28
28,28,28,16,14,28
28,28,28,16,14,28
28,28,28,16,14,28
28,28,28,16,14,28
28,28,28,16,14,28
28,28,28,16,14,28
28,28,28,16,14,29
28,28,28,16,14,29
28,28,28,16,14,29
28,28,28,16,14,29
28,28,28,17,14,29
28,28,28,17,14,29
28,29,29,17,14,29
28,29,29,17,14,29
28,29,29,17,14,29
28,29,29,17,14,29
28,29,29,17,14,29
28,29,29,17,14,29
28,29,29,17,14,29
28,29,29,17,14,29
28,29,29,17,14,29
28,29,29,17,14,29
28,29,29,17,14,29
28,29,29,17,14,29
28,29,29,17,14,30
28,29,29,17,14,30
28,29,29,17,14,30
28,30,30,17,14,30
28,30,30,17,14,30
28,30,30,17,14,30
28,30,30,17,14,30
28,30,30,17,14,30
28,30,30,17,14,30
28,30,30,17,14,30
28,30,30,17,14,30
28,30,30,17,14,30
28,30,30,17,14,30
28,30,30,17,14,30
28,30,30,17,14,30
28,30,30,17,14,30
28,30,30,17,14,30
28,30,30,17,14,30
28,30,30,17,14,30
28,30,30,17,14,31
28,30,30,17,14,31
28,30,30,17,14,31
28,30,30,17,14,31
28,30,30,17,14,31
28,31,31,17,14,31
28,31,31,17,14,31
28,31,31,17,14,31
28,31,31,17,14,31
28,31,31,17,14,31
28,31,31,17,14,31
28,31,31,17,14,31
28,31,31,17,14,31
28,31,31,17,14,31
28,31,31,17,14,31
28,31,31,17,14,31
28,31,31,17,14,31
28,31,31,17,14,31
28,31,31,17,14,31
28,31,32,17,14,32
28,32,32,17,14,32
28,32,32,17,14,32
28,32,32,17,14,32
28,32,32,17,14,32
28,32,32,17,14,32
28,32,32,17,14,32
28,32,32,17,14,32
28,32,32,17,14,32
28,32,32,17,14,32
28,32,32,17,14,32
28,32,32,17,14,32
28,32,32,17,14,32
28,32,32,17,14,32
29,32,32,17,14,32
29,32,32,17,14,32
29,32,32,17,14,32
29,32,32,17,14,32
30,32,32,17,14,32
30,32,32,17,14,32
30,32,32,17,14,32
31,33,32,18,15,33
31,33,32,18,15,33
32,33,32,18,15,33
32,33,32,18,15,33
32,33,32,18,15,33
32,33,32,18,15,33
32,33,32,18,15,33
32,33,32,18,15,33
32,33,32,18,15,33
32,33,32,18,15,33
32,33,33,18,15,33
33,33,33,18,15,33
33,33,33,18,15,33
33,33,33,18,15,33
33,33,33,18,15,33
33,33,33,18,15,33
33,33,33,18,15,33
33,33,33,18,15,33
33,33,33,18,15,33
33,33,33,18,15,33
33,33,33,18,15,33
33,33,33,18,15,33
33,33,33,19,15,33
33,33,33,19,15,33
33,33,33,19,15,33
33,33,33,19,15,33
33,33,33,19,15,33
33,33,33,19,15,33
33,33,33,19,15,33
33,33,33,19,15,33
33,33,33,19,16,33
33,33,33,19,16,33
33,33,33,19,16,33
33,33,33,19,16,33
33,33,33,19,16,33
33,33,33,19,16,34
33,34,33,19,16,34
33,34,33,19,16,34
33,34,33,19,16,34
33,34,33,19,16,34
33,34,33,19,16,34
33,34,33,19,16,34
33,34,33,19,16,34
33,34,34,19,16,34
33,34,34,19,16,34
33,34,34,19,16,34
33,34,34,19,16,34
34,34,34,19,16,34
34,34,34,19,16,34
34,34,34,19,16,34
34,34,34,19,16,34
34,34,34,20,16,34
34,34,34,20,16,34
34,34,34,20,16,35
34,34,35,20,16,35
34,34,35,20,16,35
34,34,35,20,16,35
34,35,35,20,16,35
34,35,35,20,16,35
34,35,35,20,16,35
34,35,35,20,16,35
34,35,35,21,16,35
34,35,35,21,16,35
34,35,35,21,16,35
34,35,35,21,16,35
34,35,35,21,16,35
35,35,35,21,16,35
35,35,35,21,16,36
35,35,35,21,16,36
35,35,35,21,16,36
36,36,36,21,16,36
36,36,36,21,16,36
36,36,36,21,16,36
36,36,36,21,16,36
36,36,36,21,16,36
36,36,36,22,16,36
36,36,36,22,16,36
36,36,36,22,16,36
36,36,36,22,16,36
37,36,36,22,16,36
37,36,36,22,16,36
37,36,36,22,16,36
37,37,37,22,17,37
37,37,37,22,17,37
37,37,37,23,18,37
37,37,37,23,18,37
37,37,37,23,18,37
37,37,37,23,18,37
37,37,37,23,18,37
37,37,37,23,18,37
37,37,37,23,18,37
37,37,38,23,18,38
37,37,38,23,18,38
37,37,38,23,18,38
37,37,38,23,18,38
37,37,38,23,18,38
37,37,38,23,18,38
37,38,38,23,18,38
37,38,38,23,18,38
37,38,39,23,18,38
37,38,39,23,18,39
37,38,39,23,18,39
37,38,39,23,18,39
37,38,39,23,18,39
37,38,39,23,18,39
37,38,39,23,18,39
37,38,39,23,18,39
37,39,39,23,18,39
37,39,39,23,18,39
37,39,39,23,18,39
37,39,39,23,18,39
37,39,39,23,18,39
37,39,39,23,18,39
38,39,39,23,18,40
38,39,39,23,18,40
38,39,40,23,18,40
38,39,40,23,18,40
39,40,40,23,18,40
39,40,40,23,18,40
39,40,40,23,18,40
39,40,40,23,18,40
40,40,40,23,18,40
40,40,40,24,18,40
40,40,40,24,18,40
40,40,40,24,18,40
40,40,40,24,18,40
40,40,40,24,18,40
40,40,40,24,18,40
40,40,40,24,18,40
40,40,40,25,18,40
40,40,40,25,18,40
40,40,40,25,18,40
40,40,40,25,18,40
40,40,40,25,18,40
40,40,40,25,18,40
40,40,40,25,18,40
40,40,40,25,18,40
40,40,40,25,18,40
40,40,40,25,18,41
40,40,40,25,18,41
40,40,40,25,18,41
41,41,41,25,18,41
41,41,41,25,18,41
41,41,41,25,18,41
41,41,41,25,18,41
41,41,41,25,18,41
41,41,41,25,18,41
41,41,41,25,18,41
41,41,41,25,18,41
41,41,41,25,18,41
41,41,41,25,18,41
41,41,41,25,18,41
41,41,41,25,18,41
42,41,41,25,18,41
42,41,41,25,18,42
42,41,42,25,18,42
42,41,42,25,18,42
42,41,42,25,18,42
42,42,42,25,18,42
42,42,42,25,18,42
42,42,42,25,18,42
42,42,42,25,18,42
42,42,42,25,18,42
42,42,42,25,18,42
42,42,42,25,18,42
42,42,42,25,18,42
42,42,42,25,18,42
42,42,42,25,18,42
42,42,42,25,18,42
42,42,42,25,18,42
42,42,42,25,18,42
43,42,42,25,18,42
43,43,43,25,20,43
43,43,44,25,20,44
44,44,44,27,21,44
44,44,44,27,21,44
44,44,44,27,21,44
44,44,44,27,21,44
44,44,44,27,21,44
44,44,44,27,21,44
44,44,44,27,21,44
44,44,44,27,21,44
44,44,44,27,21,44
44,44,44,27,21,44
44,44,44,27,21,44
44,44,44,27,21,44
44,44,44,27,21,44
44,44,44,27,21,44
44,44,44,27,21,44
44,44,44,27,21,44
44,44,44,27,21,44
44,44,44,27,21,44
44,44,44,27,21,44
44,44,44,27,21,44
44,44,44,27,21,44
44,44,44,27,21,44
44,44,44,27,21,44
44,44,44,27,21,44
44,44,44,28,21,44
44,44,44,28,21,44
44,44,44,28,21,44
44,44,44,28,21,44
44,44,44,28,21,45
44,44,44,28,21,45
45,44,45,28,21,45
45,45,45,28,21,45
45,45,45,28,21,45
45,45,45,28,21,45
45,45,45,28,21,45
45,45,45,28,21,45
45,45,45,28,21,45
45,45,45,28,21,45
45,45,45,28,21,45
45,45,45,28,21,45
45,45,45,28,21,45
45,45,45,28,21,45
45,45,45,28,21,45
45,45,45,28,21,45
46,45,45,28,21,45
46,45,46,28,21,46
46,45,46,28,21,46
46,45,46,28,21,46
46,45,46,28,21,46
46,46,46,28,21,46
46,46,46,28,21,46
46,46,46,28,21,46
46,46,46,28,21,46
46,46,46,28,21,46
46,46,46,28,21,46
46,46,46,28,21,46
46,46,47,28,21,46
46,46,47,28,21,46
46,46,47,28,21,47
46,47,47,28,21,47
46,47,47,28,21,47
46,47,47,28,21,47
46,47,47,28,21,47
46,47,47,28,21,47
46,47,47,28,21,47
46,47,47,28,21,47
47,47,47,28,21,47
47,47,47,28,21,47
47,47,47,28,21,47
47,47,47,28,21,47
47,47,47,28,21,47
47,47,47,28,21,47
47,47,47,28,21,47
47,47,47,28,21,47
47,47,47,28,21,47
47,47,47,28,21,47
47,47,47,28,21,47
47,47,47,28,21,47
47,47,47,28,21,47
47,47,47,28,21,47
47,47,47,28,21,47
47,47,47,28,21,47
47,47,47,28,21,48
47,47,47,28,21,48
47,47,47,28,21,48
47,48,48,28,21,48
47,48,48,29,21,48
47,48,48,29,21,48
47,48,48,29,21,48
47,48,48,29,21,48
47,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,48,48,29,21,48
48,49,49,29,21,49
48,49,49,29,21,49
49,49,49,29,21,49
49,49,49,29,21,49
49,49,49,29,21,49
49,49,49,29,21,49
49,49,49,29,21,49
49,49,49,29,21,49
49,49,49,29,21,49
49,49,49,29,21,49
49,49,49,29,21,49
49,49,49,30,21,49
49,49,49,30,21,49
49,49,49,30,21,49
49,49,49,31,21,49
49,49,49,31,21,49
49,49,49,31,21,49
49,49,49,31,21,49
49,49,49,31,21,49
49,49,49,31,21,49
49,49,49,31,21,50
49,50,49,31,21,50
49,50,50,31,21,50
49,50,50,31,21,50
49,50,50,31,21,50
49,50,50,31,21,50
50,50,50,31,21,50
50,50,50,31,21,50
50,50,50,31,21,50
50,50,50,31,21,50
51,50,50,31,21,50
51,50,51,31,21,50
51,50,51,31,21,51
51,50,51,31,21,51
51,51,51,31,21,51
51,51,51,31,21,51
51,51,51,31,21,51
51,51,51,31,21,51
51,51,51,31,21,51
51,51,51,31,21,51
51,51,51,32,21,51
51,51,51,32,21,51
51,51,51,32,21,51
51,51,51,32,21,51
51,51,51,32,21,51
51,51,51,32,21,51
51,51,51,32,21,51
51,51,51,32,21,51
51,51,51,32,21,51
51,51,51,32,21,51
51,51,51,32,21,51
51,51,51,32,21,51
51,51,51,32,21,51
51,51,51,32,21,51
51,51,51,32,21,52
51,51,51,32,21,52
52,51,51,32,21,52
52,51,51,32,21,52
52,51,51,32,21,52
52,51,51,32,21,52
52,52,51,32,21,52
52,52,51,32,21,52
53,52,52,32,21,52
53,52,52,32,21,53
53,52,52,32,21,53
53,53,53,32,21,53
53,53,53,32,21,53
53,53,53,32,21,53
53,53,53,32,21,53
53,53,53,32,21,53
53,53,53,32,21,53
53,53,53,32,21,53
53,53,53,32,21,53
53,53,53,32,21,53
53,53,53,32,21,53
54,53,54,32,21,54
54,53,54,32,21,54
54,53,54,32,21,54
54,54,54,32,21,54
54,54,54,32,21,54
54,54,54,32,21,54
54,54,54,32,21,54
54,54,54,32,21,54
54,54,54,32,21,54
54,54,54,32,21,54
54,54,54,32,21,54
55,54,55,32,21,55
55,54,55,32,21,55
55,54,55,32,21,55
55,55,55,32,22,55
55,55,55,32,22,55
55,55,55,32,22,55
56,56,56,32,23,56
56,56,56,32,23,56
56,56,56,32,23,56
56,56,56,32,23,56
56,56,56,32,23,56
56,56,56,32,23,56
56,56,56,32,23,56
57,56,56,32,23,56
57,56,57,32,23,57
57,57,57,32,23,57
57,57,57,32,23,57
57,57,57,32,23,57
57,57,57,32,23,57
57,57,57,32,23,57
57,57,57,32,23,57
57,57,57,32,23,57
57,57,57,32,23,57
57,57,57,32,23,57
57,57,57,33,23,57
57,57,57,33,23,57
57,57,57,33,23,57
57,57,57,33,23,57
57,57,57,33,23,57
57,57,57,33,23,57
57,57,57,33,23,57
57,57,57,33,23,57
57,57,57,33,23,58
57,57,57,33,23,58
57,57,57,33,23,58
57,57,57,33,23,58
57,57,58,33,23,58
57,57,58,33,23,58
57,57,58,33,23,58
57,58,58,33,23,58
57,58,58,33,23,58
57,58,58,33,23,58
57,58,58,33,23,58
57,58,58,33,23,58
57,58,58,33,23,58
57,58,58,33,23,58
57,58,58,34,23,58
57,58,58,34,23,58
57,58,58,34,23,58
57,58,58,34,23,58
57,58,58,34,23,58
57,58,58,34,23,58
57,58,58,34,23,58
57,58,58,34,23,58
57,58,58,34,23,58
57,58,58,34,23,58
57,58,58,34,23,58
57,58,58,34,23,58
57,58,58,34,23,58
57,58,58,34,23,58
57,58,58,34,23,58
59,60,60,37,26,61
59,61,61,37,26,61
60,61,61,37,26,61
60,61,61,37,26,61
60,61,61,37,26,61
60,61,61,37,26,61
60,61,61,37,26,61
61,61,61,37,26,61
61,61,61,37,26,61
61,61,61,37,26,61
61,61,61,37,26,61
61,61,61,37,26,61
61,61,61,37,26,61
61,61,61,37,26,61
61,61,61,37,26,61
61,61,62,37,26,62
61,61,62,37,26,62
61,61,62,37,26,62
61,62,62,37,26,62
61,62,62,37,26,62
61,62,62,37,26,62
61,62,62,37,26,62
61,62,62,37,26,62
61,62,62,37,26,62
61,62,62,37,26,62
61,62,62,37,26,62
61,62,62,37,26,62
61,62,62,37,26,62
61,62,62,37,26,62
61,62,62,37,26,62
61,62,62,37,26,62
61,62,62,37,26,62
61,62,62,37,26,62
61,62,62,37,26,62
61,62,62,37,26,62
61,62,62,37,26,62
61,62,62,37,26,62
61,62,62,38,26,62
61,62,62,38,26,62
61,62,62,39,26,62
61,62,62,39,26,62
61,62,62,39,26,62
61,62,62,39,26,62
61,62,62,39,26,62
61,62,62,39,26,62
61,62,62,39,26,62
61,62,62,39,26,62
61,62,62,39,26,62
61,62,62,39,26,62
61,62,62,39,26,62
61,62,62,39,26,62
61,62,62,39,26,62
61,62,62,39,26,62
61,62,63,39,26,63
61,62,63,39,26,63
61,63,63,39,26,63
61,63,63,39,26,63
61,63,63,39,26,63
61,63,63,39,26,63
61,63,63,39,26,63
61,63,63,40,26,63
61,63,63,40,26,63
61,63,63,40,26,63
61,63,63,40,26,63
61,63,63,40,26,63
61,63,63,40,26,63
61,63,63,40,26,63
61,63,64,40,26,64
61,63,64,40,26,64
61,63,64,40,26,64
61,63,64,40,26,64
61,63,64,40,26,64
61,64,64,40,26,64
61,64,64,40,26,64
61,64,64,40,26,64
61,64,64,40,26,64
61,64,64,40,26,64
61,64,64,40,26,64
61,64,64,40,26,64
61,64,64,40,26,64
61,64,64,40,26,64
61,64,64,40,26,64
61,64,64,40,26,64
61,64,64,41,26,64
61,64,64,41,26,64
61,64,64,41,26,64
61,64,64,41,26,64
61,64,64,41,26,64
61,64,64,41,26,64
61,64,65,41,26,65
61,64,65,41,26,65
61,64,65,41,26,65
61,65,65,41,26,65
61,65,65,41,26,65
61,65,65,41,26,65
61,65,65,41,26,65
62,65,65,41,26,65
62,65,65,41,26,65
62,65,65,41,26,65
63,65,65,41,26,65
63,65,65,41,26,65
63,65,65,41,26,66
63,66,65,41,26,66
64,66,66,41,26,66
64,66,66,41,26,66
64,66,66,41,26,66
64,66,66,41,26,66
64,66,66,41,26,66
64,66,66,41,26,66
64,66,66,41,26,66
65,66,66,41,26,66
65,66,66,41,26,66
65,66,66,41,26,66
65,66,67,41,26,67
65,66,67,41,26,67
65,66,67,41,26,67
65,67,67,41,26,67
66,67,67,41,26,67
66,67,67,41,26,67
66,67,67,41,26,67
66,67,67,41,26,67
66,67,67,41,26,67
66,67,67,41,26,67
66,67,67,41,26,67
66,67,67,41,26,67
66,67,67,42,26,67
66,67,67,42,26,67
66,67,67,42,26,67
67,67,67,42,26,68
67,67,68,42,26,68
67,67,68,42,26,68
67,68,68,42,26,68
68,68,68,42,26,68
68,68,68,42,26,68
68,68,68,42,26,68
68,68,68,42,26,68
68,68,68,42,26,68
68,68,68,42,26,68
68,68,68,42,26,68
68,68,68,42,26,68
68,68,68,42,26,68
68,68,68,42,26,68
68,68,68,42,26,68
68,68,68,42,26,68
68,68,68,42,26,68
68,68,68,42,26,68
68,68,68,42,26,68
68,68,68,42,26,68
68,68,68,42,26,68
68,68,68,42,26,69
68,69,68,42,26,69
68,69,68,42,26,69
68,69,68,42,26,69
68,69,69,42,26,69
69,69,69,42,26,69
69,69,69,42,26,69
69,69,69,42,26,69
69,69,69,42,26,69
69,69,69,42,26,69
69,69,69,42,26,69
69,69,69,42,26,69
69,69,69,42,26,69
69,69,69,42,26,69
69,69,69,42,26,69
69,69,69,42,26,69
69,69,69,42,26,69
69,69,69,42,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
69,69,69,44,26,69
70,70,70,44,27,70
70,70,70,44,27,70
70,70,70,44,27,70
70,70,70,44,27,70
70,70,70,44,27,70
70,70,70,44,27,70
70,70,70,44,27,70
70,70,70,44,27,70
70,70,70,44,27,70
70,70,70,44,27,70
70,70,70,44,27,70
70,70,71,44,27,71
