13,13,13,6,0,13
13,13,13,6,0,13
14,13,13,6,0,13
14,13,14,6,0,13
14,13,14,6,0,13
14,13,14,6,0,13
14,13,14,6,0,13
14,13,14,6,0,13
14,13,14,6,0,14
14,14,14,6,0,14
14,14,14,6,0,14
14,14,14,6,0,14
14,14,14,6,0,14
14,14,14,6,0,14
14,14,14,6,0,14
14,14,14,6,0,14
14,14,14,6,0,14
14,14,14,6,0,14
14,14,14,6,0,14
14,14,14,6,0,14
15,14,14,6,0,14
15,14,14,6,0,14
15,14,14,6,0,14
15,14,15,6,0,14
16,15,15,7,1,15
16,15,15,7,1,15
16,15,15,7,1,15
16,15,15,7,1,15
16,15,15,7,1,15
16,15,15,7,1,15
16,15,15,7,1,15
16,15,15,7,1,15
16,15,15,7,1,15
16,15,16,7,1,15
16,15,16,7,1,15
16,15,16,7,1,15
16,15,16,7,1,15
16,15,16,7,1,16
16,15,16,7,1,16
16,15,16,7,1,16
16,15,16,7,1,16
16,15,16,7,1,16
16,15,16,7,1,16
16,16,16,7,1,16
16,16,16,7,1,16
16,16,16,7,1,16
16,16,16,7,1,16
16,16,16,7,1,16
16,16,16,7,1,16
16,16,16,7,1,16
16,16,16,7,1,16
16,16,16,7,1,16
16,16,16,7,1,16
16,16,16,7,1,16
16,16,16,7,1,16
16,16,16,7,1,16
16,16,16,7,1,17
16,16,16,7,1,17
17,16,17,7,1,17
17,16,17,7,1,17
17,16,17,7,1,17
17,16,17,7,1,17
17,17,17,7,1,17
17,17,17,7,1,17
17,17,17,7,1,17
17,17,17,7,1,17
17,17,17,7,1,17
17,17,17,7,1,17
17,17,17,7,1,17
17,17,17,7,1,17
17,17,17,7,1,17
17,17,17,7,1,17
17,17,17,7,1,17
17,17,17,7,1,17
17,17,17,7,1,17
17,17,17,7,1,17
17,17,17,7,1,17
17,17,17,7,1,17
17,17,17,7,1,17
17,17,17,7,1,17
17,17,17,7,1,17
17,17,17,7,1,18
17,17,17,7,1,18
17,17,17,7,1,18
17,17,17,7,1,18
17,17,17,7,1,18
17,18,17,7,1,18
17,18,17,7,1,18
17,18,17,7,1,18
17,18,17,7,1,18
17,18,17,7,1,18
17,18,17,7,1,18
17,18,17,7,1,18
17,18,17,7,1,18
17,18,17,7,1,18
17,18,17,7,1,18
17,18,17,7,1,18
17,18,17,7,1,18
17,18,17,7,1,18
17,18,17,7,1,18
17,18,17,7,1,18
17,18,18,7,1,18
17,18,18,7,1,19
17,18,18,7,1,19
17,18,18,7,1,19
17,18,18,7,1,19
17,18,18,7,1,19
17,19,18,7,1,19
18,20,20,9,2,20
18,20,20,9,2,20
19,20,20,9,2,20
19,20,20,9,2,20
19,20,20,9,2,20
19,20,20,9,2,20
20,20,21,9,2,21
20,21,21,9,2,21
20,21,21,9,2,21
20,21,21,9,2,21
21,21,21,9,2,21
21,21,21,9,2,21
21,21,21,9,2,21
21,21,21,9,2,21
21,21,21,9,2,21
21,21,21,9,2,21
21,21,21,9,2,21
21,21,21,9,2,21
21,21,21,9,2,21
21,21,21,9,2,21
21,21,21,9,2,21
21,21,21,9,2,21
21,21,21,9,2,21
21,21,21,9,2,21
21,21,21,9,2,21
21,21,21,9,2,21
21,21,21,10,2,21
21,21,21,10,2,21
21,21,21,10,2,21
21,21,21,10,2,21
21,21,21,10,2,21
21,21,21,10,2,21
21,21,21,10,2,21
21,21,21,10,2,21
21,21,21,10,2,21
21,21,21,10,2,21
21,21,21,10,2,21
21,21,21,10,2,21
21,21,21,10,2,21
21,21,21,10,2,21
21,21,21,10,2,21
21,21,21,10,2,22
21,21,22,10,2,22
21,21,22,10,2,22
21,22,22,10,2,22
21,22,22,10,2,22
21,22,22,10,2,22
21,22,22,10,2,22
22,22,22,10,2,22
22,22,22,10,2,22
22,22,22,10,2,22
22,22,22,10,2,22
22,22,22,10,2,22
23,22,22,10,2,22
23,22,23,10,2,22
23,22,23,10,2,23
23,22,23,10,2,23
23,23,23,10,2,23
23,23,23,10,2,23
23,23,23,10,2,23
23,23,23,10,2,23
23,23,23,10,2,23
24,23,23,10,2,23
24,23,23,10,2,24
24,23,23,10,2,24
24,23,24,10,2,24
24,24,24,10,2,24
24,24,24,10,2,24
24,24,24,10,2,24
24,24,24,10,2,24
24,24,24,10,2,24
24,24,24,10,2,24
24,24,24,10,2,24
24,24,24,10,2,24
24,24,24,10,2,24
24,24,25,10,2,25
24,25,25,11,2,25
24,25,25,11,2,25
24,25,25,11,2,25
24,25,25,12,2,25
24,25,25,12,2,25
24,25,25,12,2,25
24,25,25,12,2,25
24,25,25,12,2,25
24,25,25,12,2,25
24,25,26,12,2,25
24,25,26,12,2,25
24,25,26,12,2,25
24,25,26,12,2,26
24,25,26,12,2,26
24,26,26,12,2,26
24,26,26,12,3,26
24,26,26,12,3,26
24,26,26,12,3,27
24,26,27,12,3,27
24,26,27,12,3,27
24,26,27,12,3,27
24,27,27,12,3,27
24,27,27,12,3,27
24,27,27,12,3,27
24,27,27,12,3,27
24,27,27,12,3,27
24,27,27,12,3,27
24,27,27,12,3,27
24,27,27,12,3,27
24,27,27,12,3,27
24,27,27,12,3,27
24,27,27,12,3,27
24,27,27,12,3,27
24,27,27,12,3,27
24,27,27,12,3,27
24,27,27,13,3,27
24,27,27,13,3,27
24,27,27,13,3,27
24,27,27,13,3,27
24,27,27,13,3,27
24,28,29,13,4,29
24,29,29,14,5,29
24,31,31,14,8,31
24,31,31,14,8,31
24,31,31,14,8,31
24,31,31,14,8,31
26,31,31,15,9,31
26,31,31,15,9,31
26,31,31,15,9,31
26,31,31,15,9,31
27,31,31,15,9,31
27,31,31,15,9,31
27,31,31,15,9,31
27,31,32,15,9,32
27,32,32,15,9,32
27,32,32,15,9,32
27,32,32,15,9,32
27,32,32,15,9,32
27,32,33,15,9,32
27,32,33,15,9,33
27,32,33,15,9,33
27,32,33,15,9,33
27,33,33,15,9,33
27,33,33,15,9,33
27,33,33,15,9,33
27,33,33,15,9,33
27,33,33,15,9,33
27,33,33,15,9,33
27,33,33,15,9,33
27,33,33,15,9,33
27,33,33,15,9,33
27,33,33,15,9,33
28,33,33,15,9,33
28,33,33,15,9,33
28,33,33,15,9,33
28,33,33,15,9,33
29,33,33,15,9,34
29,34,33,15,9,34
29,34,34,15,9,34
29,34,34,15,9,34
29,34,34,15,9,34
30,34,34,15,9,34
30,34,34,15,9,34
30,34,34,15,9,34
30,34,34,15,9,34
31,34,34,15,9,34
31,34,34,15,9,34
31,34,34,15,9,34
31,34,34,15,9,34
31,34,34,15,9,34
31,34,34,15,9,34
31,34,34,15,9,34
31,34,34,15,9,35
31,34,34,15,9,35
31,34,35,15,9,35
32,34,35,15,9,35
32,35,35,15,9,35
32,35,35,15,9,35
32,35,35,15,9,35
32,35,35,16,9,35
32,35,35,16,9,35
32,35,35,16,9,35
33,35,35,16,9,35
33,35,35,16,9,35
33,35,35,16,9,35
33,35,35,16,9,35
33,35,35,16,9,35
33,35,35,16,9,35
34,35,35,16,9,35
34,35,35,16,9,36
35,35,35,16,9,36
35,36,35,16,9,36
35,36,36,16,9,36
36,36,36,16,9,36
36,36,36,16,9,36
36,36,36,16,9,36
36,36,36,16,9,36
36,36,36,16,9,36
36,36,36,16,9,36
36,36,37,16,9,37
37,36,37,16,9,37
37,36,37,16,9,37
37,37,37,16,9,37
37,37,37,16,9,37
37,37,37,16,9,37
37,37,37,16,9,37
37,37,37,16,9,37
37,37,37,16,9,37
37,37,37,16,9,37
37,37,37,16,9,37
37,37,37,16,9,37
37,37,37,16,9,38
37,37,37,16,9,38
37,37,37,16,9,38
37,37,37,16,9,38
37,37,37,16,9,38
37,37,37,16,9,38
37,38,37,16,9,38
37,38,37,16,9,38
37,38,38,16,9,38
37,38,38,16,9,38
37,38,38,16,9,38
37,38,38,16,9,38
37,38,39,16,9,38
37,38,39,16,9,38
37,38,39,16,9,39
37,38,39,16,9,39
37,39,39,16,9,39
37,39,39,16,9,39
37,39,39,17,9,39
37,39,39,17,9,39
37,39,39,17,9,39
38,39,39,17,9,39
38,39,39,17,9,39
38,39,39,17,9,40
39,39,40,17,9,40
39,39,40,17,9,40
39,40,40,17,9,40
39,40,40,17,9,40
39,40,40,17,9,40
40,40,40,17,9,40
40,40,40,17,9,40
40,40,40,17,9,40
40,40,40,17,9,40
41,40,40,17,9,41
41,40,41,17,9,41
41,41,41,17,9,41
41,41,41,17,9,41
41,41,41,17,9,41
41,41,41,17,9,41
41,41,41,17,9,41
41,41,41,17,9,41
41,41,41,17,9,41
41,41,41,17,9,41
41,41,41,17,9,41
41,41,41,17,9,41
41,41,41,17,9,41
41,41,41,17,9,41
41,41,41,17,9,41
41,41,41,17,9,41
41,41,41,17,9,41
41,41,41,17,9,41
41,41,41,17,9,41
41,41,41,17,9,41
42,41,41,17,9,41
42,41,41,17,9,41
42,41,41,17,9,41
42,41,41,17,9,42
42,41,41,17,9,42
42,42,42,17,9,42
42,42,42,17,9,42
42,42,42,17,9,42
42,42,42,17,9,42
42,42,42,17,9,42
42,42,42,17,9,42
42,42,42,17,9,42
42,42,42,17,9,42
43,42,42,17,9,42
43,43,42,18,9,43
43,43,43,18,9,43
43,43,43,18,9,43
43,43,43,18,9,43
43,43,43,18,9,43
43,43,43,18,9,43
43,43,43,18,9,43
43,43,43,18,9,43
43,43,43,18,9,43
43,43,43,18,9,43
43,43,43,18,9,43
43,43,43,18,9,43
43,43,43,18,9,43
43,43,43,18,9,43
43,43,43,18,9,43
44,43,43,18,9,43
44,43,43,18,9,44
44,43,44,18,9,44
44,44,44,18,9,44
44,44,44,18,9,44
44,44,44,18,9,44
44,44,44,18,9,45
44,44,45,18,9,45
44,44,45,18,9,45
44,45,45,18,9,45
44,45,45,18,9,45
44,45,45,18,9,45
45,45,45,18,9,45
45,45,45,18,9,45
45,45,45,18,9,45
45,45,45,18,9,45
45,45,45,19,9,45
45,45,45,19,9,45
45,45,45,19,9,45
45,45,45,19,9,45
45,45,45,19,9,45
45,45,45,19,9,45
45,45,45,19,9,45
45,45,45,19,9,45
45,45,45,19,9,45
45,45,45,19,9,45
45,45,45,19,9,45
46,45,45,19,9,45
46,45,45,19,9,45
46,45,46,19,9,46
46,45,46,19,9,46
46,45,46,19,9,46
46,46,46,19,9,46
46,46,46,19,9,46
46,46,46,19,9,46
46,46,46,19,9,46
46,46,46,19,9,46
46,46,46,19,9,46
46,46,46,19,9,46
46,46,46,19,9,46
47,46,46,19,9,46
47,46,46,19,9,47
47,46,46,19,9,47
47,46,47,19,9,47
47,46,47,19,9,47
47,46,47,19,9,47
47,46,47,19,9,47
47,47,47,19,9,47
47,47,47,19,9,47
47,47,47,19,9,47
47,47,47,19,9,47
47,47,47,19,9,47
47,47,47,19,9,47
47,47,47,19,9,47
47,47,47,20,9,47
47,47,48,20,9,48
47,47,48,20,9,48
47,47,48,20,9,48
47,47,48,20,9,48
47,47,48,20,9,48
47,47,48,21,9,48
47,48,49,21,9,48
47,48,49,21,9,48
47,48,49,21,9,49
47,48,49,21,9,49
47,48,49,21,9,49
47,48,49,21,9,49
47,48,49,21,9,49
47,48,49,21,9,49
47,49,49,21,9,49
47,49,49,21,9,49
47,49,49,21,9,49
47,49,49,21,9,49
47,49,49,21,9,49
47,49,49,21,9,49
47,49,49,21,9,49
48,49,49,21,9,49
48,49,49,21,9,49
48,49,49,21,9,49
48,49,49,21,9,50
49,50,50,21,9,50
49,50,50,21,9,50
49,50,50,21,9,50
49,50,50,21,9,50
49,50,50,21,9,50
49,50,50,21,9,50
49,50,50,21,9,50
49,50,50,21,9,50
49,50,50,21,9,50
49,50,50,21,9,50
49,50,51,21,9,51
49,50,51,21,9,51
49,51,51,21,9,51
49,51,51,21,9,51
50,51,51,22,9,51
50,51,51,22,9,51
51,51,51,22,9,51
51,51,51,22,9,51
51,51,51,22,9,51
51,51,51,22,9,51
51,51,51,22,9,51
51,51,51,22,9,51
51,51,51,22,9,51
51,51,51,22,9,51
51,51,51,22,9,51
51,51,51,22,9,51
52,51,51,22,9,51
52,51,51,22,9,51
52,51,51,22,9,51
52,51,51,22,9,51
52,51,51,22,9,51
52,51,52,22,9,52
52,52,52,22,9,52
52,52,52,22,9,52
52,52,52,22,9,52
52,52,52,22,9,52
52,52,52,22,9,52
52,52,52,22,9,52
52,52,52,22,9,52
52,52,52,22,9,52
52,52,52,22,9,52
52,52,52,22,9,52
53,53,53,22,10,53
53,53,53,22,10,53
53,53,53,22,10,53
53,53,53,22,10,53
54,53,53,22,10,53
54,53,53,22,10,54
54,53,54,22,10,54
54,53,54,22,10,54
54,54,54,22,10,54
54,54,54,22,10,54
54,54,54,22,10,54
55,54,54,22,10,54
55,54,54,22,10,54
55,54,54,22,10,54
55,54,55,22,10,54
55,54,55,22,10,54
55,54,55,22,10,55
55,54,55,22,10,55
55,54,55,22,10,55
55,54,55,22,10,55
55,55,55,22,10,55
55,55,55,22,10,55
55,55,55,22,10,55
55,55,55,22,10,55
55,55,55,22,10,55
55,55,55,22,10,55
55,55,55,22,10,56
55,55,55,22,10,56
55,55,55,22,10,56
55,55,56,22,10,56
55,55,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,22,10,56
56,56,56,23,11,57
57,57,56,23,11,57
57,57,56,23,11,57
57,57,56,23,11,57
57,57,57,23,11,57
57,57,57,23,11,57
57,57,57,23,11,57
57,57,57,23,11,57
57,57,57,23,11,57
57,57,57,23,11,57
57,57,57,23,11,57
57,57,57,23,11,57
57,57,57,23,11,57
57,57,57,23,11,58
57,57,57,23,11,58
57,57,57,23,11,58
57,58,59,24,12,59
57,58,59,24,12,59
57,59,59,24,12,59
57,59,59,24,12,59
57,59,59,24,12,59
57,59,59,25,12,59
57,59,59,25,12,59
57,59,59,25,12,59
57,59,59,25,12,59
57,59,59,25,12,59
57,59,59,25,12,59
57,59,59,25,12,59
58,59,59,25,12,59
58,59,59,25,12,59
58,59,60,25,12,60
59,59,60,25,12,60
59,60,60,25,12,60
59,60,60,25,12,60
59,60,60,25,12,60
59,60,60,25,12,60
59,60,60,25,12,60
59,60,60,25,12,60
59,60,60,25,12,60
59,60,60,25,12,60
59,60,60,25,12,60
59,60,60,25,12,60
59,60,60,25,12,61
59,60,61,25,12,61
59,60,61,25,12,61
59,60,61,25,12,61
60,61,61,25,12,61
60,61,61,25,12,61
60,61,61,25,12,61
60,61,61,25,12,61
60,61,61,25,12,61
60,61,61,25,12,61
60,61,61,25,12,61
60,61,61,25,12,61
60,61,61,25,12,61
60,61,61,25,12,61
60,61,62,25,12,62
60,61,62,25,12,62
60,61,62,25,12,62
60,62,62,25,12,62
60,62,62,25,12,62
60,62,62,26,12,62
60,62,62,26,12,62
60,62,62,26,12,62
60,62,62,26,12,62
60,62,63,26,12,63
60,62,63,26,12,63
60,63,63,26,12,63
60,63,63,26,12,63
60,63,63,26,12,63
60,63,63,26,12,63
61,63,63,26,12,63
61,63,63,26,12,64
61,63,64,26,12,64
61,63,64,26,12,64
64,64,64,28,14,64
64,64,64,28,14,64
64,64,64,28,14,64
64,64,64,28,14,64
64,64,64,28,14,64
64,64,64,28,14,64
64,64,64,28,14,64
64,64,64,28,14,64
64,64,64,28,14,64
64,64,64,28,14,64
64,64,64,28,14,64
64,64,64,28,14,65
65,64,65,28,14,65
65,64,65,28,14,65
65,64,65,28,14,65
65,65,65,28,14,65
65,65,65,28,14,65
65,65,65,28,14,65
65,65,65,28,14,65
65,65,65,28,14,65
66,65,65,28,14,65
66,65,65,28,14,65
66,65,65,28,14,65
66,65,65,28,14,65
66,65,65,28,14,65
66,65,65,28,14,65
66,65,65,28,14,65
66,65,66,28,14,66
66,66,66,28,14,66
66,66,66,28,14,66
66,66,66,28,14,66
66,66,66,28,14,66
67,66,66,28,14,66
67,66,66,28,14,66
67,66,66,28,14,66
67,66,66,28,14,67
67,66,67,28,14,67
67,66,67,28,14,67
67,67,67,28,14,67
67,67,67,28,14,67
67,67,67,28,14,67
67,67,67,28,14,67
67,67,67,28,14,67
67,67,67,28,14,67
67,67,67,28,14,67
67,67,67,28,14,67
67,67,67,28,14,67
67,67,67,28,14,67
67,67,67,28,14,68
67,68,68,28,14,68
68,68,68,28,14,68
68,68,68,28,14,68
68,68,68,28,14,68
68,68,68,28,14,68
68,68,68,28,14,68
68,68,68,28,14,68
68,68,68,28,14,68
68,68,68,28,14,68
68,68,68,28,14,68
68,68,68,28,14,68
68,68,68,28,14,69
68,68,68,28,14,69
68,68,68,28,14,69
68,68,69,28,14,69
68,69,69,28,14,69
68,69,69,28,14,69
68,69,69,28,14,69
68,69,69,28,14,69
68,69,69,28,14,69
68,69,69,28,14,69
68,69,69,28,14,69
68,69,69,28,14,69
68,69,69,29,14,69
68,69,69,30,14,69
68,69,69,30,14,69
68,69,69,30,14,69
68,69,69,30,14,69
68,69,69,30,14,69
68,69,69,30,14,69
68,69,69,30,14,69
68,69,69,30,14,69
68,69,69,30,14,69
68,69,69,30,14,69
68,69,69,30,14,69
68,69,69,30,14,69
68,69,69,30,14,69
68,69,69,30,14,69
68,69,69,30,14,69
68,69,69,30,14,69
68,69,69,30,14,69
68,69,69,30,14,69
68,69,69,30,14,69
68,69,69,30,14,70
68,69,70,30,14,70
68,69,70,30,14,70
68,70,70,30,14,70
68,70,70,30,14,70
69,70,70,30,14,70
69,70,70,30,14,70
69,70,70,30,14,70
69,70,70,30,14,70
69,70,70,30,14,70
69,70,71,30,14,71
69,70,71,30,14,71
69,71,71,30,14,71
69,71,71,30,14,71
69,71,71,30,14,71
69,71,71,30,14,71
69,71,71,30,14,71
69,71,71,30,14,71
69,71,71,30,14,71
69,71,71,31,14,71
69,71,71,31,14,71
69,71,71,31,14,71
69,71,71,31,14,71
69,71,71,31,14,71
69,71,71,31,14,71
69,71,71,31,14,71
69,71,71,31,14,71
69,71,71,31,14,71
69,71,71,31,14,71
69,71,71,31,14,71
69,71,71,31,14,71
69,71,71,31,14,71
69,71,71,31,14,71
69,71,71,32,14,71
70,71,71,32,14,71
70,71,71,32,14,71
70,71,71,32,14,71
70,71,71,32,14,71
70,71,71,32,14,71
70,71,71,32,14,71
70,71,71,32,14,71
70,71,71,32,14,72
70,71,71,32,14,72
70,71,71,32,14,72
70,71,71,32,14,72
70,71,72,32,14,72
70,72,72,32,14,72
70,72,72,32,14,72
70,72,72,32,14,72
70,72,72,32,14,72
70,72,72,33,14,72
70,72,72,33,14,72
70,72,72,33,14,72
71,72,72,33,14,72
71,72,73,33,14,73
71,72,73,33,14,73
71,73,73,33,14,73
71,73,73,33,14,73
71,73,73,33,14,73
71,73,73,33,14,73
71,73,73,33,14,73
71,73,73,33,14,73
71,73,73,33,14,73
71,73,73,33,14,73
71,73,73,33,14,73
71,73,73,33,14,73
71,73,73,33,14,73
71,73,74,33,14,74
71,74,74,33,14,74
71,74,74,33,14,74
71,74,74,33,14,74
71,74,74,33,14,74
71,74,74,33,14,74
71,74,74,33,14,74
71,74,74,33,14,74
71,74,74,33,14,74
71,74,74,33,14,74
71,74,74,33,14,74
71,74,75,33,14,75
71,74,75,33,14,75
71,74,75,33,14,75
71,74,75,33,14,75
71,75,75,33,14,75
71,75,75,33,14,75
71,75,75,33,14,75
